4096
0	9053.890625	0
1	571.3200877	-1339.908782
2	-152.3042912	-797.088686
3	422.7703002	-433.4402383
4	-155.4704354	-625.0693578
5	165.648945	-311.8878422
6	-64.7642366	-322.546109
7	51.59322963	-402.4886001
8	-81.59393748	-162.5215607
9	-53.12640854	-245.3711704
10	24.84540993	-114.5582648
11	-82.94755135	-163.2059877
12	17.40753733	-122.3216249
14	-20.59276554	-149.0909704
16	-22.98002206	-124.3262341
17	61.80829122	-108.7297677
19	46.48726771	-123.4137367
21	1.630737686	-101.6348713
22	-10.10408111	-99.48910516
49	96.75112774	38.56062078
50	-38.4042429	-107.9817065
53	35.07668358	-110.3083394
55	-15.62903144	-102.3340979
57	-100.7420483	-11.13464466
61	53.79907837	100.7828736
62	168.2419324	132.7454256
63	611.6400579	-162.206751
64	120.9272448	-699.7672943
65	-934.990838	-310.575084
66	-258.595005	481.3314327
67	125.1016308	204.2369292
69	47.82707432	117.4973072
70	113.0961818	-6.044708593
71	77.69888133	-132.9098856
73	67.33095339	-114.6560643
119	11.23295055	-110.5153849
121	-38.29518897	-106.2291353
123	-42.54297355	-111.113876
125	-145.6735691	3.794228235
126	118.4035314	198.6862225
127	213.2803577	-97.10612875
128	158.3759968	-3.583334021
129	-83.96467055	-199.6159502
130	13.59504682	-140.2451136
131	-237.7571739	-67.9301124
133	-126.935906	115.3617566
139	79.93758978	-65.83850824
190	-55.52361878	164.7354533
191	236.4425065	9.230458996
193	-68.98608462	-152.196904
194	-68.04431615	82.88423462
252	-54.52223791	-108.5231396
255	123.5907629	123.7051325
256	25.29615855	-119.7262742
317	-30.41797587	-95.44506637
318	-102.7949828	111.2612163
319	183.8918376	-15.65834404
383	79.82919206	68.80453603
446	-87.56301248	-57.67299051
447	51.7083476	129.3655785
513	-106.4796941	-5.657184938
3583	-106.4796941	5.657184938
3649	51.7083476	-129.3655785
3650	-87.56301248	57.67299051
3713	79.82919206	-68.80453603
3777	183.8918376	15.65834404
3778	-102.7949828	-111.2612163
3779	-30.41797587	95.44506637
3840	25.29615855	119.7262742
3841	123.5907629	-123.7051325
3844	-54.52223791	108.5231396
3902	-68.04431615	-82.88423462
3903	-68.98608462	152.196904
3905	236.4425065	-9.230458996
3906	-55.52361878	-164.7354533
3957	79.93758978	65.83850824
3963	-126.935906	-115.3617566
3965	-237.7571739	67.9301124
3966	13.59504682	140.2451136
3967	-83.96467055	199.6159502
3968	158.3759968	3.583334021
3969	213.2803577	97.10612875
3970	118.4035314	-198.6862225
3971	-145.6735691	-3.794228235
3973	-42.54297355	111.113876
3975	-38.29518897	106.2291353
3977	11.23295055	110.5153849
4023	67.33095339	114.6560643
4025	77.69888133	132.9098856
4026	113.0961818	6.044708593
4027	47.82707432	-117.4973072
4029	125.1016308	-204.2369292
4030	-258.595005	-481.3314327
4031	-934.990838	310.575084
4032	120.9272448	699.7672943
4033	611.6400579	162.206751
4034	168.2419324	-132.7454256
4035	53.79907837	-100.7828736
4039	-100.7420483	11.13464466
4041	-15.62903144	102.3340979
4043	35.07668358	110.3083394
4046	-38.4042429	107.9817065
4047	96.75112774	-38.56062078
4074	-10.10408111	99.48910516
4075	1.630737686	101.6348713
4077	46.48726771	123.4137367
4079	61.80829122	108.7297677
4080	-22.98002206	124.3262341
4082	-20.59276554	149.0909704
4084	17.40753733	122.3216249
4085	-82.94755135	163.2059877
4086	24.84540993	114.5582648
4087	-53.12640854	245.3711704
4088	-81.59393748	162.5215607
4089	51.59322963	402.4886001
4090	-64.7642366	322.546109
4091	165.648945	311.8878422
4092	-155.4704354	625.0693578
4093	422.7703002	433.4402383
4094	-152.3042912	797.088686
4095	571.3200877	1339.908782
